label_id,cluster_id,clustered,cluster_label_count
11963,5368,1,4
529,5372,1,3
6294,5372,1,3
13289,5372,1,3
4875,5375,1,2
10760,5375,1,2
1355,5377,1,2
7697,5377,1,2
10164,5379,0,1
2383,5380,1,3
8138,5380,1,3
9112,5380,1,3
480,5383,1,2
13284,5383,1,2
3767,5385,1,4
9343,5385,1,4
11977,5385,1,4
12085,5385,1,4
2818,5389,1,2
6225,5389,1,2
1453,5391,1,2
2871,5391,1,2
5003,5393,0,1
10181,5394,1,4
10075,5394,1,4
10148,5394,1,4
10045,5394,1,4
2153,5398,1,4
2503,5398,1,4
9556,5398,1,4
11592,5398,1,4
595,5402,1,2
13182,5402,1,2
5153,5404,0,1
1185,5405,1,2
7767,5405,1,2
3051,5407,1,3
7524,5407,1,3
11104,5407,1,3
2897,5410,0,1
13167,5411,0,1
4880,5412,0,1
8383,5413,0,1
6123,5414,0,1
4523,5415,0,1
990,5416,1,3
7184,5416,1,3
7658,5416,1,3
3157,5419,0,1
13151,5420,0,1
4540,5421,0,1
7895,5422,0,1
1116,5423,1,2
8261,5423,1,2
3744,5425,1,3
6207,5425,1,3
9886,5425,1,3
5001,5428,0,1
1702,5429,1,2
2213,5429,1,2
11591,5431,0,1
593,5432,1,3
11791,5432,1,3
13188,5432,1,3
5870,5435,0,1
3229,5436,1,2
13171,5436,1,2
7958,5438,1,2
7884,5438,1,2
4517,5440,0,1
6316,5441,0,1
1139,5442,0,1
1459,5443,1,2
2872,5443,1,2
4899,5445,1,2
4920,5445,1,2
2501,5447,1,3
11589,5447,1,3
12870,5447,1,3
2108,5450,1,2
4241,5450,1,2
616,5452,1,2
13145,5452,1,2
3470,5454,1,2
5361,5454,1,2
12124,5456,0,1
6083,5457,1,2
10004,5457,1,2
8042,5459,1,3
8025,5459,1,3
12007,5459,1,3
1170,5462,1,3
7206,5462,1,3
11143,5462,1,3
663,5465,1,2
13195,5465,1,2
3968,5467,0,1
5162,5468,0,1
878,5469,1,3
3014,5469,1,3
8337,5469,1,3
7287,5472,0,1
4871,5473,1,2
7862,5473,1,2
1683,5475,0,1
2901,5476,0,1
13189,5477,0,1
4124,5478,0,1
7879,5479,0,1
3230,5480,1,2
13175,5480,1,2
4855,5482,1,3
6002,5482,1,3
7885,5482,1,3
1676,5485,0,1
1187,5486,1,2
7835,5486,1,2
3046,5488,1,3
7530,5488,1,3
11107,5488,1,3
4020,5491,1,2
6804,5491,1,2
510,5493,1,2
6174,5493,1,2
1448,5495,1,3
4900,5495,1,3
4921,5495,1,3
2835,5498,0,1
2193,5499,0,1
4235,5500,0,1
1564,5501,0,1
618,5502,1,2
13143,5502,1,2
5611,5504,1,2
12310,5504,1,2
7209,5506,0,1
12046,5507,0,1
2584,5508,0,1
4847,5509,0,1
1460,5510,0,1
2187,5511,1,2
4228,5511,1,2
2345,5513,0,1
492,5514,1,2
13142,5514,1,2
5177,5516,1,3
5737,5516,1,3
12038,5516,1,3
1482,5519,1,2
4879,5519,1,2
2110,5521,1,3
4239,5521,1,3
11604,5521,1,3
491,5524,1,2
13141,5524,1,2
5178,5526,1,3
5736,5526,1,3
12039,5526,1,3
1444,5529,1,2
1742,5529,1,2
4897,5531,1,2
4919,5531,1,2
2104,5533,1,2
11610,5533,1,2
2315,5535,0,1
621,5536,1,3
2372,5536,1,3
13140,5536,1,3
7193,5539,1,3
12054,5539,1,3
12299,5539,1,3
7362,5542,0,1
2803,5543,1,2
2866,5543,1,2
1455,5545,1,2
2587,5545,1,2
4954,5547,0,1
1562,5548,1,2
5616,5548,1,2
2218,5550,0,1
495,5551,1,2
13139,5551,1,2
3469,5553,0,1
6360,5554,0,1
5359,5555,0,1
12117,5556,0,1
4873,5557,1,2
10763,5557,1,2
1494,5559,0,1
2196,5560,1,2
4218,5560,1,2
2346,5562,0,1
619,5563,1,2
13137,5563,1,2
5742,5565,1,4
7188,5565,1,4
12059,5565,1,4
12311,5565,1,4
11772,5569,0,1
1445,5570,1,2
1743,5570,1,2
4922,5572,1,2
4906,5572,1,2
2106,5574,1,3
4243,5574,1,3
11608,5574,1,3
1591,5577,1,2
2320,5577,1,2
493,5579,1,2
13135,5579,1,2
5612,5581,1,4
7189,5581,1,4
12053,5581,1,4
12302,5581,1,4
3528,5585,1,4
7156,5585,1,4
7822,5585,1,4
13133,5585,1,4
2253,5589,0,1
2773,5590,1,2
4967,5590,1,2
921,5592,1,4
9427,5592,1,4
10461,5592,1,4
10509,5592,1,4
7330,5596,0,1
2576,5597,1,2
4834,5597,1,2
1462,5599,0,1
2107,5600,1,2
11601,5600,1,2
490,5602,0,1
13131,5603,0,1
3472,5604,1,2
12122,5604,1,2
5752,5606,1,2
12068,5606,1,2
1339,5608,1,2
10725,5608,1,2
4955,5610,0,1
4242,5611,1,2
11602,5611,1,2
2184,5613,0,1
497,5614,1,3
4456,5614,1,3
13128,5614,1,3
3467,5617,1,2
5358,5617,1,2
6362,5619,0,1
12123,5620,0,1
758,5621,1,5
2258,5621,1,5
3529,5621,1,5
7134,5621,1,5
13126,5621,1,5
3832,5626,0,1
1608,5627,1,4
2137,5627,1,4
12850,5627,1,4
13122,5627,1,4
3086,5631,0,1
5240,5632,1,2
12343,5632,1,2
6708,5634,0,1
6087,5635,1,2
9999,5635,1,2
8024,5637,1,3
8038,5637,1,3
12009,5637,1,3
1171,5640,1,3
7195,5640,1,3
11142,5640,1,3
608,5643,1,2
13121,5643,1,2
3967,5645,1,2
6916,5645,1,2
1362,5647,1,2
6478,5647,1,2
5026,5649,0,1
9867,5650,0,1
3037,5651,1,2
8194,5651,1,2
7302,5653,0,1
1606,5654,1,4
2136,5654,1,4
12848,5654,1,4
13120,5654,1,4
3849,5658,0,1
1498,5659,0,1
4957,5660,0,1
2199,5661,1,2
4221,5661,1,2
611,5663,1,3
9379,5663,1,3
13119,5663,1,3
5789,5666,1,2
11436,5666,1,2
12726,5668,0,1
1401,5669,1,2
10554,5669,1,2
2145,5671,0,1
13054,5672,0,1
5370,5673,0,1
800,5674,1,2
10563,5674,1,2
1409,5676,0,1
2122,5677,0,1
13049,5678,0,1
6276,5679,1,2
7366,5679,1,2
11897,5681,0,1
12121,5682,0,1
2123,5683,1,2
13036,5683,1,2
11578,5685,1,2
12880,5685,1,2
2512,5687,0,1
4287,5688,0,1
5709,5689,1,2
12728,5689,1,2
5265,5691,1,2
11255,5691,1,2
656,5693,0,1
1304,5694,0,1
1371,5695,1,2
10539,5695,1,2
5651,5697,0,1
11524,5698,0,1
2131,5699,1,2
13058,5699,1,2
135,5701,1,3
5563,5701,1,3
7129,5701,1,3
2121,5704,1,2
13034,5704,1,2
5678,5706,1,2
11249,5706,1,2
5189,5708,1,2
12037,5708,1,2
655,5710,0,1
1397,5711,0,1
10142,5712,1,2
10482,5712,1,2
1738,5714,1,2
4917,5714,1,2
1423,5716,0,1
5637,5717,1,3
6275,5717,1,3
8230,5717,1,3
11911,5720,0,1
1572,5721,1,3
2117,5721,1,3
4225,5721,1,3
13050,5724,0,1
3136,5725,1,3
4647,5725,1,3
10620,5725,1,3
1259,5728,0,1
1605,5729,1,3
2134,5729,1,3
12853,5729,1,3
13075,5732,0,1
5072,5733,0,1
892,5734,0,1
7345,5735,0,1
3033,5736,1,3
8302,5736,1,3
9860,5736,1,3
5021,5739,0,1
1607,5740,1,3
2135,5740,1,3
12847,5740,1,3
13074,5743,0,1
3839,5744,0,1
927,5745,1,2
1816,5745,1,2
2144,5747,0,1
13053,5748,0,1
11230,5749,1,2
11510,5749,1,2
5372,5751,0,1
1274,5752,1,2
1621,5752,1,2
1801,5754,1,4
7547,5754,1,4
10175,5754,1,4
10465,5754,1,4
7574,5758,0,1
132,5759,1,3
5560,5759,1,3
7131,5759,1,3
2130,5762,1,2
13059,5762,1,2
3842,5764,0,1
2124,5765,1,2
13040,5765,1,2
7357,5767,1,3
11221,5767,1,3
11511,5767,1,3
12047,5770,0,1
1396,5771,0,1
942,5772,1,3
10105,5772,1,3
10796,5772,1,3
4853,5775,0,1
1566,5776,0,1
2221,5777,0,1
556,5778,1,2
2366,5778,1,2
5727,5780,1,2
12553,5780,1,2
9619,5782,1,2
12993,5782,1,2
12479,5784,0,1
11989,5785,0,1
12019,5786,0,1
3300,5787,1,2
12928,5787,1,2
4542,5789,1,2
7904,5789,1,2
983,5791,1,3
3055,5791,1,3
11122,5791,1,3
7486,5794,0,1
582,5795,1,2
6477,5795,1,2
4809,5797,1,2
7461,5797,1,2
3721,5799,1,2
11548,5799,1,2
4073,5801,0,1
989,5802,1,2
7657,5802,1,2
7210,5804,1,2
11139,5804,1,2
3153,5806,1,2
12926,5806,1,2
4538,5808,1,2
7912,5808,1,2
991,5810,1,3
7187,5810,1,3
7659,5810,1,3
11135,5813,0,1
12247,5814,1,2
12923,5814,1,2
3296,5816,0,1
6005,5817,1,2
7893,5817,1,2
4539,5819,0,1
1475,5820,0,1
4848,5821,0,1
2185,5822,0,1
4231,5823,0,1
11579,5824,1,2
12879,5824,1,2
2516,5826,0,1
554,5827,1,2
2370,5827,1,2
7545,5829,0,1
11801,5830,0,1
3464,5831,1,2
12069,5831,1,2
5116,5833,1,2
6367,5833,1,2
12099,5835,0,1
1457,5836,1,2
2874,5836,1,2
2579,5838,0,1
4807,5839,0,1
775,5840,1,2
8448,5840,1,2
5159,5842,0,1
10012,5843,1,3
10187,5843,1,3
10060,5843,1,3
2146,5846,1,5
2505,5846,1,5
9558,5846,1,5
11594,5846,1,5
12877,5846,1,5
911,5851,1,3
4767,5851,1,3
8456,5851,1,3
2506,5854,1,4
9557,5854,1,4
11581,5854,1,4
12876,5854,1,4
10160,5858,0,1
2080,5859,0,1
7097,5860,1,2
11252,5860,1,2
5198,5862,1,2
12033,5862,1,2
500,5864,0,1
976,5865,0,1
8775,5866,0,1
1894,5867,1,2
10988,5867,1,2
4690,5869,0,1
5890,5870,0,1
12316,5871,0,1
2150,5872,1,3
9553,5872,1,3
11577,5872,1,3
12874,5875,0,1
2511,5876,0,1
4285,5877,0,1
2810,5878,1,3
2867,5878,1,3
6226,5878,1,3
1452,5881,0,1
5002,5882,0,1
2151,5883,1,3
11588,5883,1,3
12873,5883,1,3
1700,5886,0,1
5394,5887,1,2
11716,5887,1,2
12515,5889,0,1
1402,5890,1,3
9035,5890,1,3
10556,5890,1,3
746,5893,1,3
1937,5893,1,3
12603,5893,1,3
118,5896,1,5
4286,5896,1,5
4291,5896,1,5
5552,5896,1,5
12868,5896,1,5
4584,5901,0,1
1403,5902,1,3
9034,5902,1,3
10557,5902,1,3
747,5905,1,3
1939,5905,1,3
12606,5905,1,3
114,5908,1,4
4290,5908,1,4
5549,5908,1,4
12867,5908,1,4
4582,5912,0,1
1940,5913,1,2
12607,5913,1,2
115,5915,1,4
745,5915,1,4
5551,5915,1,4
12866,5915,1,4
4975,5919,0,1
6235,5920,0,1
1029,5921,1,2
8907,5921,1,2
10503,5923,0,1
22,5924,1,3
4933,5924,1,3
8965,5924,1,3
952,5927,0,1
719,5928,1,3
7120,5928,1,3
8136,5928,1,3
1936,5931,1,2
12602,5931,1,2
119,5933,1,3
4292,5933,1,3
12865,5933,1,3
116,5936,1,3
4289,5936,1,3
12862,5936,1,3
2285,5939,1,3
4308,5939,1,3
4589,5939,1,3
743,5942,1,2
12615,5942,1,2
3846,5944,0,1
7555,5945,1,3
9431,5945,1,3
10521,5945,1,3
1411,5948,0,1
718,5949,1,3
7121,5949,1,3
8131,5949,1,3
3513,5952,0,1
117,5953,1,2
12861,5953,1,2
4306,5955,1,2
5545,5955,1,2
4580,5957,0,1
12613,5958,0,1
2251,5959,0,1
120,5960,1,2
5554,5960,1,2
1611,5962,1,3
3605,5962,1,3
12859,5962,1,3
5288,5965,1,2
7090,5965,1,2
7340,5967,0,1
9305,5968,0,1
121,5969,1,2
5555,5969,1,2
3604,5971,1,2
12857,5971,1,2
5652,5973,1,2
11535,5973,1,2
9309,5975,0,1
5378,5976,1,2
9306,5976,1,2
1610,5978,1,3
3603,5978,1,3
12856,5978,1,3
122,5981,0,1
1609,5982,1,3
3606,5982,1,3
12854,5982,1,3
123,5985,0,1
4583,5986,0,1
5111,5987,0,1
929,5988,1,2
1812,5988,1,2
1530,5990,1,3
10007,5990,1,3
10588,5990,1,3
7568,5993,0,1
2140,5994,1,2
12838,5994,1,2
5371,5996,0,1
11531,5997,0,1
1287,5998,1,2
10537,5998,1,2
3634,6000,1,3
3691,6000,1,3
12831,6000,1,3
5376,6003,1,3
9293,6003,1,3
11522,6003,1,3
1365,6006,1,2
10534,6006,1,2
3636,6008,1,2
12830,6008,1,2
9295,6010,1,2
11520,6010,1,2
5375,6012,0,1
1803,6013,1,3
10177,6013,1,3
10472,6013,1,3
7569,6016,0,1
1364,6017,0,1
3637,6018,1,2
12828,6018,1,2
5835,6020,1,2
12095,6020,1,2
7078,6022,0,1
3297,6023,1,2
12808,6023,1,2
4543,6025,1,2
7907,6025,1,2
987,6027,1,3
3056,6027,1,3
11120,6027,1,3
535,6030,1,2
6307,6030,1,2
4015,6032,0,1
5582,6033,0,1
3299,6034,1,3
12248,6034,1,3
12807,6034,1,3
4544,6037,0,1
7908,6038,0,1
986,6039,1,2
11119,6039,1,2
4013,6041,1,2
6802,6041,1,2
534,6043,0,1
3233,6044,1,2
8094,6044,1,2
12804,6046,0,1
1899,6047,1,2
10990,6047,1,2
3044,6049,1,2
7528,6049,1,2
1181,6051,1,3
7773,6051,1,3
7832,6051,1,3
871,6054,1,2
8745,6054,1,2
3034,6056,1,3
9408,6056,1,3
9859,6056,1,3
8224,6059,0,1
3236,6060,1,2
12803,6060,1,2
7941,6062,1,2
7871,6062,1,2
4122,6064,0,1
1225,6065,1,3
7266,6065,1,3
10821,6065,1,3
3235,6068,0,1
12802,6069,0,1
7933,6070,1,2
7852,6070,1,2
1678,6072,0,1
1221,6073,1,3
7347,6073,1,3
10811,6073,1,3
8056,6076,0,1
12801,6077,0,1
7872,6078,1,2
7952,6078,1,2
1686,6080,0,1
6313,6081,0,1
872,6082,1,2
7282,6082,1,2
3038,6084,0,1
8249,6085,0,1
3244,6086,1,2
12800,6086,1,2
6216,6088,1,3
7917,6088,1,3
7850,6088,1,3
1664,6091,0,1
3231,6092,1,2
8097,6092,1,2
12799,6094,0,1
1193,6095,1,2
11096,6095,1,2
7533,6097,0,1
5873,6098,1,2
7039,6098,1,2
777,6100,1,2
8453,6100,1,2
4817,6102,1,2
12379,6102,1,2
11450,6104,1,2
11551,6104,1,2
4079,6106,0,1
928,6107,1,2
1813,6107,1,2
10190,6109,1,2
11033,6109,1,2
4926,6111,0,1
8524,6112,1,2
12758,6112,1,2
3477,6114,1,3
3779,6114,1,3
7101,6114,1,3
1767,6117,0,1
1451,6118,1,2
4904,6118,1,2
1732,6120,1,2
2831,6120,1,2
4902,6122,1,3
10135,6122,1,3
10485,6122,1,3
5767,6125,1,3
8521,6125,1,3
12757,6125,1,3
2085,6128,1,2
11646,6128,1,2
1419,6130,1,2
10526,6130,1,2
4999,6132,0,1
7756,6133,1,2
12755,6133,1,2
5779,6135,0,1
6834,6136,0,1
2418,6137,1,2
9212,6137,1,2
8073,6139,0,1
1400,6140,1,2
10550,6140,1,2
2092,6142,1,3
3685,6142,1,3
11638,6142,1,3
3785,6145,1,4
7125,6145,1,4
8523,6145,1,4
12759,6145,1,4
4689,6149,1,2
9609,6149,1,2
1273,6151,1,2
1838,6151,1,2
7116,6153,1,2
8530,6153,1,2
5838,6155,0,1
11437,6156,1,2
12734,6156,1,2
5266,6158,1,2
11256,6158,1,2
1768,6160,0,1
1450,6161,1,3
4905,6161,1,3
4923,6161,1,3
1734,6164,0,1
11438,6165,0,1
12731,6166,0,1
5257,6167,1,2
5698,6167,1,2
11271,6169,0,1
499,6170,0,1
2431,6171,0,1
2437,6172,1,2
9272,6172,1,2
5694,6174,1,2
11253,6174,1,2
11441,6176,0,1
12727,6177,0,1
502,6178,0,1
1308,6179,0,1
11658,6180,1,2
12707,6180,1,2
7974,6182,1,2
7987,6182,1,2
965,6184,1,2
11166,6184,1,2
580,6186,1,2
11821,6186,1,2
3956,6188,0,1
5173,6189,0,1
112,6190,1,5
2286,6190,1,5
4307,6190,1,5
4590,6190,1,5
5543,6190,1,5
744,6195,1,2
12614,6195,1,2
3847,6197,0,1
717,6198,1,3
7118,6198,1,3
8139,6198,1,3
3534,6201,0,1
2254,6202,0,1
12612,6203,0,1
1022,6204,1,2
10500,6204,1,2
27,6206,1,2
4960,6206,1,2
8812,6208,0,1
750,6209,1,3
2250,6209,1,3
12611,6209,1,3
21,6212,1,3
4931,6212,1,3
8966,6212,1,3
951,6215,1,2
8626,6215,1,2
7049,6217,1,2
7857,6217,1,2
3533,6219,0,1
12596,6220,0,1
1935,6221,0,1
25,6222,1,3
4962,6222,1,3
8810,6222,1,3
1129,6225,0,1
3170,6226,1,2
12583,6226,1,2
11682,6228,0,1
7600,6229,1,2
9236,6229,1,2
8348,6231,0,1
833,6232,0,1
16,6233,1,3
4935,6233,1,3
8818,6233,1,3
950,6236,0,1
3544,6237,1,3
11568,6237,1,3
12609,6237,1,3
7146,6240,1,2
7861,6240,1,2
749,6242,1,3
1941,6242,1,3
12608,6242,1,3
3511,6245,1,3
3695,6245,1,3
7820,6245,1,3
7052,6248,0,1
4973,6249,1,2
6231,6249,1,2
1025,6251,1,2
8898,6251,1,2
10501,6253,0,1
754,6254,1,6
2259,6254,1,6
3516,6254,1,6
7069,6254,1,6
7828,6254,1,6
12590,6254,1,6
7205,6260,0,1
7328,6261,0,1
6714,6262,0,1
753,6263,1,6
2260,6263,1,6
3515,6263,1,6
7067,6263,1,6
7826,6263,1,6
12592,6263,1,6
3830,6269,0,1
1227,6270,1,4
7343,6270,1,4
7377,6270,1,4
10818,6270,1,4
3173,6274,1,2
12587,6274,1,2
8350,6276,1,2
9227,6276,1,2
10056,6278,1,2
11686,6278,1,2
1338,6280,1,3
10095,6280,1,3
10713,6280,1,3
4951,6283,0,1
102,6284,1,4
2388,6284,1,4
7956,6284,1,4
8118,6284,1,4
5474,6288,1,2
12521,6288,1,2
11715,6290,0,1
1888,6291,1,4
3726,6291,1,4
4704,6291,1,4
11003,6291,1,4
1214,6295,0,1
2167,6296,1,2
12497,6296,1,2
2523,6298,0,1
10158,6299,0,1
5472,6300,0,1
12520,6301,0,1
11707,6302,0,1
4874,6303,1,2
10759,6303,1,2
1502,6305,0,1
4058,6306,1,2
8034,6306,1,2
95,6308,1,2
3644,6308,1,2
5889,6310,0,1
12519,6311,0,1
910,6312,1,3
4771,6312,1,3
8463,6312,1,3
2450,6315,1,2
9051,6315,1,2
9107,6317,0,1
8156,6318,0,1
5459,6319,0,1
12518,6320,0,1
11701,6321,0,1
1467,6322,1,2
4844,6322,1,2
2149,6324,1,4
2499,6324,1,4
9552,6324,1,4
11598,6324,1,4
5393,6328,1,2
11720,6328,1,2
12517,6330,0,1
1458,6331,1,2
2873,6331,1,2
2574,6333,1,2
4830,6333,1,2
2148,6335,1,4
2500,6335,1,4
9551,6335,1,4
11597,6335,1,4
5557,6339,1,2
11719,6339,1,2
12516,6341,0,1
1427,6342,1,2
10572,6342,1,2
4823,6344,0,1
2449,6345,1,2
9054,6345,1,2
9104,6347,0,1
8154,6348,0,1
5460,6349,0,1
12514,6350,0,1
11557,6351,0,1
4755,6352,1,3
8765,6352,1,3
11083,6352,1,3
843,6355,0,1
5559,6356,1,2
11721,6356,1,2
12513,6358,0,1
2164,6359,1,2
12496,6359,1,2
2053,6361,1,2
10115,6361,1,2
2528,6363,0,1
1485,6364,1,2
4882,6364,1,2
96,6366,1,2
3648,6366,1,2
7979,6368,0,1
2559,6369,1,3
4248,6369,1,3
10030,6369,1,3
8306,6372,0,1
5457,6373,0,1
12512,6374,0,1
11710,6375,0,1
2779,6376,1,2
4969,6376,1,2
1134,6378,1,2
11209,6378,1,2
2161,6380,1,2
12499,6380,1,2
7305,6382,1,2
11706,6382,1,2
670,6384,0,1
1466,6385,1,2
4846,6385,1,2
770,6387,1,2
6983,6387,1,2
11726,6389,0,1
2158,6390,1,2
12502,6390,1,2
2555,6392,1,5
4249,6392,1,5
10052,6392,1,5
10126,6392,1,5
10173,6392,1,5
1351,6397,1,2
10793,6397,1,2
4945,6399,0,1
4217,6400,1,2
12463,6400,1,2
1568,6402,1,2
5619,6402,1,2
2220,6404,0,1
558,6405,0,1
2369,6406,0,1
5191,6407,1,2
12036,6407,1,2
3465,6409,1,2
5117,6409,1,2
7543,6411,0,1
4992,6412,1,2
6219,6412,1,2
1454,6414,1,3
2588,6414,1,3
2869,6414,1,3
2801,6417,0,1
4216,6418,1,2
12462,6418,1,2
1569,6420,1,2
5617,6420,1,2
2219,6422,0,1
622,6423,1,2
2373,6423,1,2
3466,6425,1,2
12070,6425,1,2
5360,6427,0,1
12119,6428,0,1
1399,6429,1,2
10552,6429,1,2
2458,6431,1,2
9127,6431,1,2
5222,6433,1,2
6934,6433,1,2
12403,6435,0,1
805,6436,1,2
10579,6436,1,2
1296,6438,0,1
2459,6439,1,2
9124,6439,1,2
5221,6441,1,2
6935,6441,1,2
12402,6443,0,1
810,6444,1,3
1433,6444,1,3
10493,6444,1,3
2812,6447,1,2
2863,6447,1,2
5006,6449,0,1
5200,6450,1,2
12398,6450,1,2
2411,6452,1,2
9203,6452,1,2
8006,6454,0,1
802,6455,1,3
1417,6455,1,3
10528,6455,1,3
2815,6458,0,1
4994,6459,0,1
5213,6460,1,2
12396,6460,1,2
2410,6462,1,2
9206,6462,1,2
8003,6464,0,1
858,6465,1,2
8751,6465,1,2
1892,6467,1,3
4700,6467,1,3
11000,6467,1,3
5214,6470,1,2
12393,6470,1,2
2454,6472,0,1
9168,6473,0,1
801,6474,1,3
1418,6474,1,3
10525,6474,1,3
3740,6477,1,3
6218,6477,1,3
7507,6477,1,3
4989,6480,0,1
2453,6481,0,1
9169,6482,0,1
10748,6483,1,2
12392,6483,1,2
5891,6485,0,1
6855,6486,0,1
8269,6487,0,1
2495,6488,0,1
2960,6489,0,1
4813,6490,1,2
12376,6490,1,2
7459,6492,0,1
587,6493,0,1
1144,6494,0,1
3251,6495,0,1
8366,6496,0,1
5391,6497,1,2
11718,6497,1,2
4812,6499,1,2
12375,6499,1,2
6138,6501,1,2
11484,6501,1,2
516,6503,0,1
1148,6504,0,1
2494,6505,0,1
8280,6506,0,1
6857,6507,0,1
2961,6508,0,1
4804,6509,1,3
7456,6509,1,3
12374,6509,1,3
515,6512,1,2
6143,6512,1,2
11479,6514,0,1
1146,6515,0,1
6642,6516,1,2
8231,6516,1,2
8126,6518,0,1
1907,6519,1,2
10978,6519,1,2
1194,6521,0,1
4805,6522,1,3
7455,6522,1,3
12372,6522,1,3
588,6525,0,1
11486,6526,0,1
2910,6527,0,1
8371,6528,0,1
4806,6529,1,2
12371,6529,1,2
4075,6531,1,2
11546,6531,1,2
759,6533,1,3
7019,6533,1,3
11468,6533,1,3
963,6536,0,1
806,6537,1,2
10577,6537,1,2
10109,6539,0,1
1407,6540,0,1
1728,6541,0,1
9171,6542,0,1
5442,6543,1,3
7571,6543,1,3
10745,6543,1,3
12356,6546,0,1
1280,6547,1,3
1627,6547,1,3
10598,6547,1,3
5439,6550,1,2
10741,6550,1,2
12351,6552,0,1
1758,6553,0,1
1277,6554,1,3
1624,6554,1,3
10601,6554,1,3
5244,6557,0,1
12349,6558,0,1
1759,6559,0,1
7536,6560,1,2
10072,6560,1,2
809,6562,1,3
1434,6562,1,3
10494,6562,1,3
2423,6565,1,2
9251,6565,1,2
5226,6567,1,2
6937,6567,1,2
12348,6569,0,1
1383,6570,1,3
7261,6570,1,3
10547,6570,1,3
5243,6573,1,2
12347,6573,1,2
1746,6575,0,1
1405,6576,1,2
10558,6576,1,2
2457,6578,1,2
9125,6578,1,2
5187,6580,1,3
7579,6580,1,3
10746,6580,1,3
12357,6583,0,1
1398,6584,1,2
10551,6584,1,2
2460,6586,1,2
9128,6586,1,2
5229,6588,1,2
6931,6588,1,2
12355,6590,0,1
7559,6591,1,2
9927,6591,1,2
7238,6593,0,1
1297,6594,0,1
5185,6595,0,1
12352,6596,0,1
1747,6597,0,1
1279,6598,1,3
1626,6598,1,3
10599,6598,1,3
5239,6601,1,3
7725,6601,1,3
12344,6601,1,3
1770,6604,0,1
1256,6605,1,3
1629,6605,1,3
10605,6605,1,3
3070,6608,1,3
3354,6608,1,3
3627,6608,1,3
6776,6611,1,2
11496,6611,1,2
7740,6613,1,2
12342,6613,1,2
3145,6615,1,3
4650,6615,1,3
10619,6615,1,3
1261,6618,0,1
1778,6619,0,1
3374,6620,0,1
7737,6621,1,2
12341,6621,1,2
5088,6623,1,2
11497,6623,1,2
1275,6625,1,3
1620,6625,1,3
10596,6625,1,3
5225,6628,1,2
6936,6628,1,2
12339,6630,0,1
1766,6631,0,1
1278,6632,1,3
1625,6632,1,3
10600,6632,1,3
7733,6635,1,2
12338,6635,1,2
5230,6637,0,1
1771,6638,0,1
1446,6639,1,2
1744,6639,1,2
4896,6641,1,2
4918,6641,1,2
5455,6643,1,2
12318,6643,1,2
2451,6645,1,2
9052,6645,1,2
9105,6647,0,1
7965,6648,0,1
2758,6649,1,2
4811,6649,1,2
1514,6651,0,1
5453,6652,0,1
12314,6653,0,1
4391,6654,1,2
8044,6654,1,2
97,6656,1,4
3646,6656,1,4
4258,6656,1,4
10080,6656,1,4
4548,6660,1,2
7910,6660,1,2
3214,6662,0,1
5454,6663,1,2
12313,6663,1,2
3942,6665,0,1
1005,6666,0,1
1335,6667,1,3
10153,6667,1,3
10704,6667,1,3
3138,6670,1,2
12215,6670,1,2
2300,6672,1,2
10131,6672,1,2
7847,6674,0,1
8295,6675,0,1
4579,6676,0,1
8098,6677,1,2
8153,6677,1,2
1180,6679,1,4
3059,6679,1,4
11132,6679,1,4
12289,6679,1,4
7219,6683,0,1
7794,6684,0,1
862,6685,1,2
7808,6685,1,2
3022,6687,1,2
7283,6687,1,2
3146,6689,1,2
12220,6689,1,2
4158,6691,1,2
8428,6691,1,2
4686,6693,0,1
11906,6694,0,1
1321,6695,1,2
10695,6695,1,2
3139,6697,1,2
12216,6697,1,2
2299,6699,0,1
9159,6700,0,1
4574,6701,0,1
8299,6702,0,1
1085,6703,1,2
7316,6703,1,2
8465,6705,0,1
8864,6706,0,1
2980,6707,1,2
12203,6707,1,2
9147,6709,1,2
10046,6709,1,2
8390,6711,0,1
8152,6712,1,2
8100,6712,1,2
1173,6714,1,3
11126,6714,1,3
12291,6714,1,3
7221,6717,0,1
7796,6718,0,1
3115,6719,1,3
10904,6719,1,3
12196,6719,1,3
4651,6722,1,2
4750,6722,1,2
9156,6724,0,1
10008,6725,0,1
8414,6726,0,1
1322,6727,0,1
8151,6728,1,2
8099,6728,1,2
1174,6730,1,3
11125,6730,1,3
12288,6730,1,3
6988,6733,1,2
11929,6733,1,2
760,6735,0,1
11462,6736,0,1
4774,6737,0,1
1334,6738,1,3
10147,6738,1,3
10700,6738,1,3
3114,6741,1,3
10907,6741,1,3
12193,6741,1,3
2293,6744,1,2
7833,6744,1,2
8285,6746,0,1
3200,6747,1,2
12188,6747,1,2
10913,6749,0,1
2289,6750,1,2
7839,6750,1,2
8288,6752,0,1
4572,6753,0,1
1314,6754,0,1
6204,6755,1,2
9881,6755,1,2
5004,6757,0,1
1509,6758,0,1
1571,6759,1,3
2115,6759,1,3
4224,6759,1,3
10005,6762,0,1
12101,6763,0,1
6269,6764,1,2
8213,6764,1,2
5620,6766,0,1
567,6767,0,1
3741,6768,1,3
7508,6768,1,3
9885,6768,1,3
4991,6771,1,2
6220,6771,1,2
1518,6773,0,1
2195,6774,1,2
4219,6774,1,2
5740,6776,1,3
7199,6776,1,3
12050,6776,1,3
494,6779,0,1
