label_id,distance_to_intersection
4869,43.04580966902908
4873,46.36390929361671
4877,42.87233062800946
4885,30.305267421269047
4894,0.0
4895,318.7736903407218
4902,38.93769146771652
4904,34.96897839172595
4910,30.88433537954402
4912,45.74346936843306
4922,35.233805268507595
4934,39.503543692102795
4948,37.229252784582314
4975,23.614639798384673
4979,39.984831652088765
4981,33.88375580134417
4985,43.76980755306092
4999,337.89967346178116
5000,333.2517932078809
4762,0.0
4781,46.10594397713403
4784,27.906374492084414
4793,0.0
4806,435.42344523106334
4809,484.42139308554096
4820,42.48087295943905
4844,37.76412144485596
4886,39.48028659577738
4888,24.103462140922023
4900,39.919836522246875
4908,0.0
4939,30.334221565103828
4942,36.27932945128815
4954,12.312786034761094
4959,43.08951142859064
4764,41.46053513994623
4775,51.09380627593078
4776,43.04918274592669
4789,0.0
4799,0.0
4804,418.18126752904334
4814,45.486923147638294
4855,41.52671549213435
4861,45.25890098179685
4889,35.978943707112954
4890,35.963755132860776
4892,0.0
4893,0.0
4766,0.0
4810,35.576926952133334
4811,38.387137233810606
4876,50.77615827127471
4884,31.009924213379463
4911,34.6014303538205
4918,32.039664067350174
4924,310.01960124711184
4947,36.28763587593825
4964,35.592715448914035
4974,31.07957461180989
4982,32.960800051640305
4983,36.52928659404616
4989,38.587055467166365
4990,37.55116976377044
4994,41.41419670006647
4995,38.14455782512026
4997,306.5681717081756
4774,52.88310419483501
4808,474.5943250681834
4812,435.5017751155437
4818,535.2233505598358
4819,44.14805663732305
4833,0.0
4841,0.0
4851,31.54064174620198
4874,26.775204319018673
4901,37.9150731538501
4906,38.141674304143635
4931,40.84558542475033
4935,34.97123308130947
4958,28.98842823165087
4769,39.60143063356891
4771,196.88462235444092
4772,154.25508715210506
4779,48.9388658208552
4828,32.89863426080349
4829,22.760554700127926
4831,0.0
4840,30.613993114592184
4845,42.63233562113734
4846,43.69559862395041
4858,35.90015227094395
4859,49.11339240104397
4881,43.92302830460024
4913,0.0
4921,25.53269095497245
4937,31.157875975647368
4940,65.07227780463448
4950,40.04085512356186
4955,4.228998215198208
4961,41.73594784705408
4968,47.7614325506029
4973,33.52402923777619
4992,39.197391014520655
5001,319.1850062561146
4780,40.86242532353049
4786,47.982111686566
4802,52.9626370308616
4785,32.314744693759586
4800,0.0
4816,45.74928587078187
4826,0.0
4834,34.23049551474539
4839,35.74705327772546
4871,44.37008494897083
4887,31.857015062117537
4792,0.0
4803,0.0
4813,519.9970569964885
4830,31.524836111037455
4838,0.0
4847,36.97624262692807
4864,39.045830862767836
4868,42.52387335992312
4880,52.27933991626725
4883,45.62555813545556
4919,34.14266071291092
4925,305.46401533548664
4927,361.22372202666236
4936,30.399646487236158
4938,33.4902814862443
4943,44.85711929640811
4945,47.63412815335815
4946,41.655172026105525
4952,21.112815912082613
4953,24.021817155305573
4957,32.06282650112341
4960,43.02133627285453
4965,42.98235289017542
4967,47.844715643476206
4969,35.048120345263435
4970,31.89200386274107
4976,18.25441438044211
4980,33.48672858487439
4986,42.856929365882635
4991,39.837069136948536
4996,35.63544133322458
5002,296.0032278870773
5004,295.15806583768415
5005,30.395512958728734
5006,41.613182110783036
5007,31.207741468616113
5008,30.66679980283747
5009,17.445603565697688
5010,5.339416081411308
5011,25.729234425350946
5012,13.765248109248818
5013,479.638687290088
5015,44.0557558920997
5016,43.360267515125436
5017,24.953936204433013
5018,33.77634572914612
5019,301.7454926620757
5055,23.798966475841056
5067,0.0
5076,336.40098448845015
5097,103.11310128967644
5104,0.0
5105,437.21272508220017
5108,516.5862136132334
5112,552.873197747107
5117,29.108608180440964
5119,25.114812445001018
5020,317.25234292401865
5021,341.6603058869866
5045,0.0
5059,0.0
5061,0.0
5063,44.38226365617656
5068,0.0
5069,0.0
5070,0.0
5094,22.84676791102642
5095,160.14428386647893
5099,192.74113410862904
5107,514.61892227684
5022,349.51086780211773
5081,340.13621165444795
5109,516.6929714011458
5120,25.38418126450993
5121,0.0
5023,345.7403008198685
5024,339.99597297611933
5025,318.5521136780312
5031,61.48166913279211
5051,61.4793075308666
5054,16.233633685347097
5056,40.40490263849039
5062,45.149386035989906
5075,357.6620835076569
5082,298.53488570707907
5087,25.91514743526266
5096,166.28084335218244
5101,222.65684923754512
5126,0.0
5026,309.03010936342235
5029,123.18573636259318
5036,35.16940606590098
5078,381.3084108107469
5102,272.7078546013098
5113,40.77208018112448
5028,168.1864336523536
5032,38.73099905555981
5034,43.8815514356277
5042,32.752540429268066
5044,29.58899707438993
5046,32.031862999067826
5049,0.0
5052,42.647503537101144
5064,33.681934043655666
5065,38.086274481128484
5085,97.52675886017028
5086,55.349625203713195
5091,164.19711425925055
5092,165.08194033277147
5118,39.237306420947654
5125,0.0
5033,30.07342313830413
5037,25.55363355411442
5047,26.495997394162877
5048,0.0
5050,36.9548427251448
5057,37.57778113469943
5058,58.54403680439989
5060,0.0
5066,26.78911422747047
5074,329.2363833963844
5077,352.7122187434108
5080,366.06783369240566
5083,146.08359892765202
5088,21.51466841889032
5089,164.81980464831457
5098,177.85086992771787
5100,214.97466062164452
5106,449.8669352088632
5114,40.29207110615974
5115,41.1976703049191
5116,31.232180234930922
5122,144.30561312839532
5123,164.44051762379766
5124,0.0
5040,29.40036751578352
5071,317.04452298633583
5072,356.260601573589
5079,361.8497130838981
5084,98.85006325757004
5090,157.5255723573506
5093,22.355406447741963
5103,0.0
5110,516.6940433325499
5111,552.8893357720556
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5139,0.0
5141,0.0
5142,0.0
5143,0.0
5144,522.1832975651835
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5152,37.03762897477922
5153,39.32252495744006
5155,46.125727869404635
5159,49.13231786137508
5161,165.60955796524874
5162,149.33362673603366
5164,152.81372265238556
5165,121.93036070785419
5175,82.69376754399636
5186,0.0
5202,0.0
5206,510.65717521384624
5166,92.06919617258468
5198,41.62618389528878
5201,0.0
5203,0.0
5214,527.978498217851
5167,67.49640929012179
5190,340.12738693903077
5193,493.9135308155423
5204,0.0
5168,48.02093658610694
5171,23.732109873843356
5174,37.64474707378561
5179,111.54657287197
5185,25.9172899490533
5187,29.46511138843326
5191,34.08387928355418
5169,28.004377439511565
5172,23.676877310840354
5200,462.0973383451335
5209,0.0
5170,28.84489098352707
5183,30.763347854003356
5184,50.01974431574646
5189,33.72514402798603
5192,444.0232934421369
5217,0.0
5229,32.96977171806303
5230,34.78559877453486
5173,37.99858190486317
5188,259.5330126390152
5199,488.50566994146544
5205,0.0
5213,527.3786563724284
5176,84.42949095004806
5177,42.52354399576614
5181,0.0
5207,481.22302942905844
5178,42.7032486063781
5215,0.0
5216,0.0
5224,0.0
5180,29.136614843639354
5196,38.762914479939845
5210,0.0
5212,470.3607597730584
5182,45.97902862675048
5195,459.25940326862457
5197,0.0
5211,458.04072824922
5218,0.0
5219,334.23340258007386
5220,328.63170592409693
5221,41.326968682470415
5222,38.24124126335388
5223,0.0
5225,40.148729024565945
5226,34.29810632006292
5227,22.469061969020487
5231,0.0
5232,0.0
5233,39.31286995546019
5234,46.079960229198825
5235,24.41741126253468
5236,38.504593724626865
5237,45.77017784454504
5238,307.6308091007217
5239,326.167464241347
5240,358.7204465896171
5241,552.0373188588512
5242,534.2788130443231
5243,535.2529955863071
5244,542.1920520668294
5245,592.0564218441369
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,29.297349120484185
5256,36.70364870205078
5257,34.13266772931632
5258,41.92036325908074
5259,40.53821418808638
5260,0.0
5261,0.0
5262,0.0
5264,0.0
5265,43.431430927114626
5266,42.19847442598484
5267,0.0
5280,0.0
5283,0.0
5288,365.41188617666677
5295,0.0
5298,0.0
5299,0.0
5302,46.33997695370594
5308,0.0
5309,0.0
5310,0.0
5322,0.0
5324,0.0
5334,0.0
5335,0.0
5343,0.0
5344,0.0
5367,32.50932078375235
5372,46.32141056749681
5388,0.0
5268,0.0
5276,0.0
5282,53.56197134291799
5291,0.0
5316,0.0
5319,0.0
5328,0.0
5330,0.0
5345,0.0
5359,29.042729041101502
5365,0.0
5370,46.162588416367676
5380,0.0
5269,0.0
5274,0.0
5287,353.1503202963287
5314,0.0
5321,0.0
5337,0.0
5350,170.71499109674113
5368,31.307812414759663
5374,42.871996445291295
5270,0.0
5286,0.0
5292,301.47028271152635
5303,47.343935887371394
5304,35.50082315179132
5329,0.0
5348,0.0
5351,0.0
5357,0.0
5386,0.0
5271,0.0
5277,0.0
5296,365.4156110867203
5307,0.0
5311,0.0
5338,0.0
5353,0.0
5362,0.0
5272,0.0
5289,0.0
5294,305.32647875879894
5297,0.0
5305,24.70786016178777
5312,0.0
5352,0.0
5354,0.0
5379,0.0
5381,412.3475390975541
5275,0.0
5278,0.0
5281,51.445658499697444
5290,315.6489518223565
5300,0.0
5301,0.0
5315,39.167136861187984
5323,0.0
5339,50.751938895212234
5342,0.0
5347,0.0
5349,176.70826911558285
5360,31.19910846816273
5366,0.0
5279,0.0
5284,0.0
5285,0.0
5293,0.0
5306,0.0
5313,0.0
5317,0.0
5318,0.0
5320,0.0
5325,0.0
5326,0.0
5327,0.0
5331,0.0
5332,0.0
5333,0.0
5336,0.0
5340,53.58390381098039
5341,0.0
5346,0.0
5355,289.2067975464153
5356,261.32287908857614
5358,32.63483412874461
5361,34.09552353581718
5369,31.21007512359681
5371,45.16331758152147
5373,40.954675374025115
5375,10.912529662410574
5376,24.269842823719337
5377,12.636799209145812
5378,705.4850789583621
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5387,0.0
5389,50.52958488151944
5390,50.19256485700214
5391,34.36415432468748
5392,43.31710017570346
5393,46.302830439179814
5394,43.03286383328282
5395,77.00300281251764
5396,96.03691406091504
5397,0.0
5398,141.36915703922975
5399,23.511582727105473
5400,29.255638706509398
5401,29.988245024460234
5402,31.101471410893073
5403,28.035729798523338
5406,33.789015879182074
5415,0.0
5418,0.0
5426,207.7616972455427
5433,42.34250429015121
5440,45.10961653924419
5442,34.188631562506316
5447,231.1206987158609
5449,233.42367463889107
5461,0.0
5466,242.5344746584451
5467,255.53488414768458
5470,0.0
5473,0.0
5476,0.0
5478,0.0
5483,38.50922522144288
5484,39.77618162501106
5487,0.0
5492,0.0
5494,31.73687810393843
5495,0.0
5498,155.85845124868717
5500,159.6056773529571
5513,0.0
5515,0.0
5517,0.0
5519,0.0
5520,0.0
5533,0.0
5549,37.767783152718714
5550,0.0
5404,29.080714759034347
5410,543.8931559332882
5417,0.0
5427,223.54318651073356
5428,198.3168144957658
5434,40.9966038360173
5453,35.72059187221002
5460,50.65782335843127
5468,243.8889954253845
5477,0.0
5479,0.0
5493,0.0
5496,156.39319088711244
5499,36.847345462701114
5502,28.988669277814207
5505,36.09487140442017
5509,0.0
5518,0.0
5526,0.0
5529,0.0
5530,0.0
5531,0.0
5534,0.0
5405,36.01543889309884
5409,0.0
5430,52.000405654632296
5436,43.73640492183377
5441,35.51927417226128
5444,20.864121846933443
5446,31.242386099432625
5459,50.65782335843127
5465,13.823897945443395
5474,500.4027385131659
5475,0.0
5488,32.39577410396235
5489,0.0
5407,80.27877206877402
5408,111.81193921240634
5412,684.767378426182
5423,0.0
5429,0.0
5431,34.39022620795061
5438,0.0
5439,45.79530482246975
5457,40.286549720166754
5464,49.64656974404738
5472,515.8423705924191
5411,551.279804422238
5413,684.0028256636884
5424,193.1751647976411
5445,52.44380478542717
5450,43.372606722693654
5452,40.9317663512872
5454,39.07982389411977
5455,23.284784066988692
5469,271.2478679136803
5481,29.837384068327697
5482,39.896908761012234
5485,37.43236126826964
5486,23.62489908516111
5490,34.062152976909985
5491,0.0
5501,155.2414843638021
5503,0.0
5504,34.635983197170574
5507,35.60310072266357
5508,39.978206619481156
5510,14.601681351271456
5511,27.098414948332383
5512,36.5516706334499
5514,39.68923246741341
5516,0.0
5521,0.0
5523,0.0
5524,0.0
5525,0.0
5527,0.0
5528,0.0
5532,0.0
5535,0.0
5543,44.96001913800402
5567,0.0
5577,0.0
5580,34.13765262714929
5592,29.33382105219171
5593,37.66975872419213
5604,0.0
5617,306.2950706608773
5627,0.0
5637,43.97449011880765
5649,0.0
5651,316.33563770809985
5657,38.73449890122103
5662,156.2341838450394
5670,40.63440080210287
5671,31.324639584804103
5686,0.0
5544,47.33196340783825
5545,45.85354182909445
5546,43.71185951740885
5551,38.080541514316586
5552,44.66327937831699
5556,0.0
5559,48.72646028321528
5565,0.0
5566,28.458458009023374
5572,0.0
5573,0.0
5579,0.0
5582,20.47550704559828
5584,39.17760150424248
5586,47.05542407908005
5590,34.14825592909044
5594,0.0
5595,0.0
5606,43.20479173196943
5607,44.4063547893983
5611,40.3744845918325
5612,38.22913564434189
5615,359.78089173993095
5621,45.84558930886479
5622,0.0
5623,102.29926443894693
5624,0.0
5626,0.0
5629,0.0
5633,42.68037214349788
5636,0.0
5638,0.0
5641,0.0
5643,0.0
5644,308.6154178704151
5645,0.0
5647,360.1495568138657
5653,181.11266060623416
5658,41.265609802199364
5661,0.0
5663,160.83250553307388
5664,41.22168398036831
5677,0.0
5681,39.62304307809853
5684,160.03089519956683
5687,0.0
5688,0.0
5547,0.0
5553,0.0
5554,47.30869726069744
5557,46.17405840475518
5563,42.63603766636297
5569,0.0
5574,0.0
5576,0.0
5588,27.3826902391715
5601,0.0
5602,45.1184622370337
5603,480.00207553791597
5609,0.0
5616,352.00746781457366
5625,0.0
5648,347.05755814058745
5654,179.7653345397245
5660,35.8496296590156
5666,41.04339539657527
5673,158.38757550065844
5674,164.82993095305045
5678,28.999923818900637
5683,0.0
5555,47.24918387876541
5560,35.07585841708173
5570,28.270734599135178
5578,37.46772026894559
5581,7.008823696719543
5605,37.15738745115999
5608,21.466235118609642
5635,42.22204440493201
5642,0.0
5652,299.01889669766183
5562,0.0
5564,42.179820631315785
5568,0.0
5575,0.0
5583,25.004633738926927
5585,0.0
5587,46.4193897046272
5589,33.6357238944978
5591,0.0
5596,31.566283917723233
5597,0.0
5598,55.754462303102954
5599,41.724946667110316
5600,0.0
5610,32.958044289188926
5613,0.0
5614,0.0
5618,38.6290874195461
5619,293.3477792335556
5620,36.67728772935675
5628,0.0
5630,0.0
5631,0.0
5632,0.0
5634,29.597798746246987
5639,0.0
5640,0.0
5646,0.0
5650,349.66914847157557
5655,164.44452444443587
5656,0.0
5659,33.603073487507935
5665,0.0
5667,27.248036328945737
5668,34.2232178866135
5669,35.40953461182967
5672,44.976708980735665
5675,0.0
5676,0.0
5679,43.26364966685782
5680,39.41149787188005
5682,34.03834743925444
5685,0.0
5689,0.0
5690,38.751447443277165
5692,40.25806715431567
5693,49.63257794447905
5694,36.01807773567856
5696,41.62842339717763
5698,32.681837438927964
5704,57.47555108601622
5710,0.0
5713,160.86402794467557
5718,0.0
5719,0.0
5725,0.0
5733,0.0
5737,39.272553564171034
5739,0.0
5740,39.365747692668386
5745,173.20083155999032
5749,0.0
5764,243.92184527407704
5768,79.53568775286121
5787,32.966478165417875
5697,0.0
5699,0.0
5703,36.634681004340145
5707,0.0
5708,33.883841351717365
5709,28.460521402950274
5712,231.93168150728349
5700,52.61499351777706
5701,108.92187451575185
5702,37.52661985787964
5705,33.276855928438344
5706,30.226127079640083
5711,0.0
5714,177.9968405018337
5715,0.0
5716,0.0
5717,0.0
5720,42.8740354955742
5721,39.39989596395624
5722,0.0
5723,0.0
5724,0.0
5726,39.423492125416516
5727,42.164624271144014
5728,40.17631940785085
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5734,35.31043777608355
5735,0.0
5736,42.19859428321097
5738,0.0
5741,41.318638504609915
5742,36.92456936138033
5743,98.21936925493657
5744,0.0
5746,192.6824467523995
5747,0.0
5748,0.0
5750,0.0
5751,115.66528715440406
5752,38.31400199146875
5753,40.24786831052252
5754,24.99974855053196
5755,43.38207873753935
5756,42.65061661992151
5757,0.0
5758,38.21850083157209
5759,33.529009697299834
5760,37.38375060979816
5761,39.48073378742801
5762,80.19066471208319
5763,80.19066471208319
5765,235.80777984151132
5766,33.066427432068814
5767,32.42388429513304
5777,99.10404197531072
5783,0.0
5769,72.73592569210942
5772,0.0
5773,0.0
5782,138.38567169782516
5791,74.1008809604763
5770,101.432344383905
5774,0.0
5778,19.911151768097742
5779,24.49516514200967
5771,134.81316651894963
5775,0.0
5776,0.0
5780,144.3472555624648
5784,0.0
5792,101.56810377460239
5781,154.0234056847384
5788,35.91385731620047
5790,42.85266907399035
5793,134.24839253380705
5794,257.4741566792019
5785,0.0
5786,0.0
5789,42.656307147753424
5803,34.024649617221996
5804,41.22711840913307
5805,38.96145203496691
5806,132.54787539126272
5807,18.39013477824932
5808,136.27879252247985
5809,135.21717895271584
5810,24.445834758161187
5811,43.568503382909135
5812,55.38677729937374
5813,75.31693804865782
5814,143.28931114170734
5815,160.32310590646725
5817,0.0
5818,0.0
5819,234.67084385883823
5820,275.80271548061796
5821,119.96438587316732
5825,0.0
5826,0.0
5831,0.0
5832,0.0
5833,172.1133072962129
5834,127.51501099446807
5835,26.874858813901024
5836,30.14630414223521
5837,27.57235234443979
5838,29.765882787666015
5839,301.55592154395197
5840,166.16728652907233
5841,168.31310030422213
5842,0.0
5843,0.0
5844,35.956776389736476
5845,35.28952591435868
5846,0.0
5847,0.0
5848,32.87868968558529
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5856,370.7072010492586
5859,97.00659953244923
5860,0.0
5864,0.0
5865,35.62188033562432
5867,0.0
5868,0.0
5870,36.30962236222403
5874,0.0
5875,0.0
5876,0.0
5877,37.40874173777065
5879,43.32349894076249
5881,34.36633668265976
5883,38.274342305976795
5886,0.0
5887,0.0
5889,35.46440070283549
5890,38.944002096977776
5891,645.9154889388941
5894,33.73654578158055
5895,41.96859800922227
5896,0.0
5898,161.76845193238756
5899,165.004583449778
5900,153.2907103625202
5901,0.0
5903,37.19237282702007
5904,35.635665154408
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,23.16346319288733
5913,16.638948153265428
5914,22.136391589234243
5855,0.0
5857,0.0
5858,0.0
5861,0.0
5862,257.4916159232614
5863,382.01789158340955
5866,40.59608647314416
5869,57.11111032500923
5871,51.586938854012985
5872,47.814525743701566
5873,44.541208033000494
5878,41.67401425162808
5880,31.977451275931408
5882,38.65393933546105
5884,0.0
5885,0.0
5888,0.0
5892,697.7947278196038
5893,36.372002519869454
5897,0.0
5902,33.78898684905803
5905,0.0
5906,0.0
5907,0.0
5915,0.0
5916,0.0
5917,0.0
5920,33.43095322457242
5922,36.0713203699175
5923,38.2787716015109
5925,0.0
5918,0.0
5926,0.0
5919,0.0
5921,16.283781730100383
5928,154.35879558129915
5924,33.552152873376585
5936,48.356414297480455
5937,48.356414297480455
5942,31.855244197411164
5954,249.0025174561909
5955,224.01348780326805
5956,249.0003408305541
5957,0.0
5959,0.0
5963,0.0
5965,0.0
5967,57.109726008777464
