label_id,way_type,distance_to_road
843,residential,18.546597168878062
1208,residential,12.182229890899647
1212,residential,26.20723959848965
1213,residential,20.602117092700134
1207,residential,20.95624885033178
1209,residential,20.3888916022582
4713,residential,24.554590657872396
4711,residential,18.877295779324513
4712,residential,14.245588652006523
8757,residential,16.68577175153859
8764,residential,20.59431880580668
10868,residential,16.732548032618052
10869,residential,8.432493305974262
10870,residential,10.215345172089437
10872,residential,26.963640415964246
10873,residential,24.338795451116745
10874,residential,24.346591034912752
10875,residential,36.53950241917095
10876,residential,19.91589274780765
10877,residential,25.08296158425771
10878,residential,5.929781720361795
10879,residential,18.916286604869416
10881,residential,12.065285343493189
844,residential,15.547472497093658
847,residential,38.88714698335503
850,residential,19.90927773875486
1215,residential,22.027734009236568
1214,residential,16.959540709378945
1880,residential,18.989922348931906
8756,residential,23.204052138138813
8763,residential,16.937515268801356
8762,residential,22.027734009236568
8755,residential,14.305104749619776
10867,residential,17.81355424062578
10871,residential,15.525446875751472
11014,residential,19.931278224465245
848,residential,24.376417763063493
853,residential,20.10738733476107
854,residential,19.580221147678017
1881,residential,21.596179918779725
1882,residential,20.10738733476107
11011,residential,15.937030645047434
849,residential,18.586642120328943
1849,residential,15.904216688978002
1842,residential,19.5683987613527
1843,residential,17.533916906200233
1845,residential,19.767137394815634
7270,residential,19.767137394815634
7391,residential,17.482705774534164
7269,residential,19.553766760545034
7389,residential,5.085600392456088
7393,residential,5.085600392456088
7398,residential,17.674134624211995
8754,residential,16.62231172517471
11012,residential,18.69342665466038
11013,residential,12.402558118330015
11015,residential,43.24246044803435
11016,residential,32.516828181831265
11017,residential,30.54811612074531
11019,residential,24.917696666199827
11020,residential,24.83721865780328
11021,residential,22.40033473352611
11026,residential,5.085600392456088
11022,residential,28.372113989966877
11023,residential,18.067974618271908
11024,residential,3.257162606872366
11025,residential,13.553952948215507
851,residential,12.736726214912576
852,residential,14.198476161575089
1883,residential,18.351776327171137
1884,residential,20.976498809595757
1885,residential,12.747864535755253
1887,residential,10.657024693212565
1888,residential,18.305259641075047
3724,residential,23.039209679156414
3725,residential,24.607732120615847
3726,residential,16.211862261758235
4703,residential,24.607732120615847
4704,residential,18.28298301144652
4706,residential,23.039209679156414
4705,residential,16.94834224583106
8753,residential,22.505075999308477
11001,residential,18.85242162575688
11002,residential,12.783828322229883
11003,residential,14.151879576548255
11006,residential,5.911946334517205
11007,residential,30.30870104400765
11009,residential,14.198476161575089
11010,residential,4.54150091294155
855,residential,16.993685143342425
856,residential,16.142689935372612
3733,residential,26.539532436052315
4698,residential,27.78923964153786
4697,residential,13.414078429901839
4690,residential,30.064740246282945
4692,residential,30.592456611044692
4695,residential,17.651858668849535
857,residential,16.66174948978914
858,residential,20.18392817004573
860,residential,22.909635918299106
861,residential,29.841745618480886
862,residential,21.53798435021256
863,residential,33.933451646482865
864,residential,33.012655136731574
868,residential,21.5494257960703
3734,residential,16.6887904091334
3735,residential,19.48668691536752
7811,residential,38.56096609706162
7813,residential,38.6860242899458
7808,residential,20.147869386038465
7807,residential,20.15931080556496
7809,residential,32.64044058532762
8751,residential,20.171619113645875
8752,residential,18.745445690993343
8749,residential,40.47155698794337
859,residential,16.52667480988512
865,residential,31.070581424096034
866,residential,22.820998073647093
867,residential,24.811213212947745
7293,residential,24.50234585336038
7801,residential,24.841636657273312
7804,residential,20.761517063246924
7805,residential,24.811213212947745
8531,residential,32.70067979988297
8748,residential,22.751740148283552
8747,residential,18.667074559748343
8750,residential,33.141717256954834
869,residential,18.782807416732
870,residential,23.83111672099236
3020,residential,24.16810753062776
3027,residential,17.9027809396316
7291,residential,26.602143565652796
7298,residential,4.6183685313959755
7287,residential,23.4448345472482
7289,residential,20.336816624986188
7294,residential,13.362690267109127
7295,residential,25.649914918171177
7420,residential,22.059321145486415
8529,residential,19.119798884692866
8746,residential,22.059321145486415
871,residential,18.423163875067665
873,residential,26.031464887794737
3025,residential,5.979363232579577
3024,residential,21.89952334877657
7285,residential,12.891520913484712
7286,residential,19.86124210987198
7280,residential,10.810894436615227
7402,residential,7.3153572176885495
7284,residential,20.58412719715974
7277,residential,18.426400459513555
7428,residential,19.175111174585645
7272,residential,15.646188203757175
7273,residential,8.705463353568208
7283,residential,33.01078167099536
7278,residential,21.523985705552196
7288,residential,19.86124210987198
7281,residential,13.581314377013584
7416,residential,11.520602381429434
7400,residential,8.705463353568208
7425,residential,17.785005025199194
8527,residential,15.67173416018257
8745,residential,18.46154153812742
872,tertiary,18.918002751764845
874,tertiary,28.716938840854517
875,tertiary,35.480556504418374
876,tertiary,39.58943118713061
877,tertiary,39.576656885155785
878,tertiary,18.435847939772323
885,tertiary,25.057559380211373
3014,tertiary,16.364788492699216
3022,tertiary,27.202340010022223
7282,tertiary,20.988774411701414
7292,tertiary,24.574769334642134
7290,tertiary,27.202348189147173
7427,tertiary,26.64585408996146
8351,tertiary,8.48599858028951
879,residential,12.584128796115628
880,residential,29.100972422867315
3004,residential,23.574927128365058
3015,residential,13.991328769476949
3032,residential,22.75223023013455
6557,residential,13.406774960979606
8309,residential,14.335841160225888
8320,residential,6.975571411200188
8334,residential,15.381402987096987
8340,residential,29.118098171604085
8305,residential,23.137295338811576
8339,residential,12.584128796115628
8303,residential,7.9318346646724285
8337,residential,18.16155141766959
8313,residential,3.027389760070847
9861,residential,28.346672181264733
886,residential,26.8504011641323
891,residential,21.42446357198623
883,residential,25.4106682109702
884,residential,14.902054192158337
889,residential,30.51933389198515
887,residential,29.799096766090898
888,residential,22.021053519313593
890,residential,27.321647151920505
1232,residential,20.3048666465454
1231,residential,14.500518946032786
1230,residential,22.788033308620808
3010,residential,22.630480435366852
3017,residential,21.905007813242825
3018,residential,10.75801512696214
8352,residential,9.47288397007365
8423,residential,21.302871833123923
8376,residential,40.00730315113941
8419,residential,31.149632953896184
8436,residential,13.243029589533743
8426,residential,26.336189398122592
8427,residential,17.90378499107439
892,residential,26.547851974216826
1229,residential,31.485486457690598
1228,residential,21.063478927549543
1227,residential,28.35367650207191
1226,residential,25.007091581953276
7331,residential,27.97997233362542
7334,residential,20.643700550221087
7342,residential,24.259689479076094
7377,residential,28.733766320425417
7384,residential,19.76995986879159
8442,residential,0.3087968249618235
10820,residential,19.022557043047634
10818,residential,25.11139599772881
10819,residential,1.6732934685063925
898,residential,34.090981561079815
900,residential,32.086328313365826
901,residential,33.62386786032962
902,residential,28.285714369815576
894,residential,27.232252643442457
899,residential,30.179669953311496
896,residential,30.794239392522638
897,residential,32.553423593075586
895,residential,31.737179517450322
893,residential,29.716283939345608
1234,residential,24.489707355253913
1233,residential,24.268442555979206
8446,residential,31.64339587233011
8444,residential,29.81053559134346
8449,residential,30.844065243745668
8445,residential,28.420634356918846
8447,residential,26.415992521827047
8451,residential,29.269615698329716
8452,residential,31.139332812438024
8440,residential,27.308987661527702
8443,residential,29.367096741502472
8439,residential,21.749398866366484
907,residential,30.293000683024086
909,residential,38.529206350429945
910,residential,31.407077299252126
906,residential,18.25014391529458
908,residential,32.060763157848776
1076,residential,16.436138419402145
4771,residential,32.76801670470944
4772,residential,41.319457175035666
8463,residential,23.130866668404494
8465,residential,21.389427506253455
8462,residential,34.3287725445342
8464,residential,26.87603695542784
8863,residential,13.655924794812835
8995,residential,21.41704371501975
8989,residential,24.767017885564314
8994,residential,31.216713398672837
8990,residential,15.046031605722849
8992,residential,35.655281770260714
8993,residential,28.625747416093667
912,residential,19.908966258099692
904,residential,3.367950608167954
911,residential,17.38349509518863
905,residential,25.64489738396882
903,residential,15.303340767135664
913,residential,21.95266560687498
4767,residential,19.463648924832178
4764,residential,24.041939502126333
5050,residential,18.24897485087943
8473,residential,15.652950066376576
8474,residential,11.49264036304143
