audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
1406,6488,GBt9zdILZbqtUKk09XUJbQ,SurfaceProblem,4.0,True,False,POINT (-87.7381362915039 41.88495635986328),GBt9zdILZbqtUKk09XUJbQ,2,346.2142944335937,-11.6875,358.7176513671875,0.6291656494140621,b8e1865f-651f-4bbc-8752-19dae915863c,41.88495635986328,-87.7381362915039,974,8,7.722473915668637,1.0,0.0,3.0,-1,-1.0
1404,6491,ulJUa5e6hbiOcjWnYpQeHg,CurbRamp,1.0,True,True,POINT (-87.66421508789062 41.58262252807617),ulJUa5e6hbiOcjWnYpQeHg,1,69.375,-35.0,204.25265502929688,-0.296043395996093,54b06865-030a-4c01-9589-d1be87bbe589,41.58262252807617,-87.66421508789062,96,9,21.02112118676643,0.0,0.0,0.0,residential,35.488691767052
1407,6522,CDlEe3Ahe1BChiOQHSUuuA,NoSidewalk,5.0,,True,POINT (-87.65721130371094 41.58454132080078),CDlEe3Ahe1BChiOQHSUuuA,1,91.5,-23.0,93.91541290283205,-1.232284545898437,54b06865-030a-4c01-9589-d1be87bbe589,41.58454132080078,-87.65721130371094,692,6,16.407555848595184,1.0,0.0,1.0,-1,-1.0
1377,6362,7wQUGV__-KftZuw4R1LEeg,CurbRamp,3.0,False,False,POINT (-87.74333190917969 41.892242431640625),7wQUGV__-KftZuw4R1LEeg,1,95.9375,-31.0625,177.3064422607422,0.7767562866210931,4f815d2d-9796-4d3d-908a-4acccf39df35,41.89224243164063,-87.74333190917969,3501,1,1.101171519120971,1.0,0.0,1.0,footway,2.930498440584099
1378,6364,h0MALKIKQtVD6HR1g6XWpQ,CurbRamp,1.0,True,True,POINT (-87.66539001464844 41.580772399902344),h0MALKIKQtVD6HR1g6XWpQ,2,168.4642791748047,-5.357142925262451,357.42291259765625,0.8895111083984371,54b06865-030a-4c01-9589-d1be87bbe589,41.58077239990234,-87.66539001464844,2125,2,33.49151239209836,0.0,0.0,0.0,primary,50.02344890862826
1377,6367,oFKaUnz2EC9y74N_DnjGzA,CurbRamp,3.0,False,False,POINT (-87.7433090209961 41.89133834838867),oFKaUnz2EC9y74N_DnjGzA,1,135.5,-17.6875,109.47404479980467,-0.098350524902343,4f815d2d-9796-4d3d-908a-4acccf39df35,41.89133834838867,-87.7433090209961,3628,2,4.448211870208674,1.0,0.0,1.0,footway,6.647440763760636
1377,6371,1p1P2kGMgW5Hw6fWgIINiQ,SurfaceProblem,5.0,True,False,POINT (-87.7426528930664 41.891357421875),1p1P2kGMgW5Hw6fWgIINiQ,1,109.625,-14.5,88.44063568115234,0.347785949707031,4f815d2d-9796-4d3d-908a-4acccf39df35,41.891357421875,-87.7426528930664,1693,5,6.870613186932283,1.0,0.0,3.0,-1,-1.0
1378,6376,oNKnVJ6GmcCBkcPcMYRAXg,CurbRamp,2.0,False,True,POINT (-87.66561126708984 41.580955505371094),oNKnVJ6GmcCBkcPcMYRAXg,1,347.9375,-35.0,90.3466796875,-0.335121154785156,54b06865-030a-4c01-9589-d1be87bbe589,41.58095550537109,-87.66561126708984,1186,6,23.480816613710655,1.0,0.0,1.0,primary,41.22162224566629
1386,6392,WdLJwGm_kEx_lKVcYA1YEg,SurfaceProblem,4.0,True,True,POINT (-87.66802978515625 41.58070755004883),WdLJwGm_kEx_lKVcYA1YEg,3,205.97097778320312,-8.417410850524902,359.828857421875,0.513374328613281,54b06865-030a-4c01-9589-d1be87bbe589,41.58070755004883,-87.66802978515625,491,7,35.45696315003335,1.0,0.0,1.0,-1,-1.0
1392,6415,ULAEOfA2T2Azz15rYVZ83A,CurbRamp,2.0,True,True,POINT (-87.66783905029297 41.57909393310547),ULAEOfA2T2Azz15rYVZ83A,1,173.46875,-27.3125,351.601806640625,0.180686950683593,54b06865-030a-4c01-9589-d1be87bbe589,41.57909393310547,-87.66783905029297,400,7,13.775463564961251,1.0,0.0,1.0,residential,27.88536512586644
1397,6436,jUCgMd4Y7MiVFYhGAfoiHg,CurbRamp,3.0,True,True,POINT (-87.66571807861328 41.5791130065918),jUCgMd4Y7MiVFYhGAfoiHg,2,355.1205444335937,-22.61384010314941,286.5948486328125,-0.453300476074218,54b06865-030a-4c01-9589-d1be87bbe589,41.5791130065918,-87.66571807861328,172,8,31.059157745974293,1.0,0.0,2.0,tertiary,63.48078589138537
1391,6440,_q4Ck9IbgPsVrCjLMn5CjA,SurfaceProblem,3.0,,False,POINT (-87.9827880859375 42.08546829223633),_q4Ck9IbgPsVrCjLMn5CjA,3,150.29017639160156,-8.486607551574707,147.5319366455078,-0.081695556640625,e2546bb4-7be3-4fca-b214-3bc19c9db539,42.08546829223633,-87.9827880859375,2752,3,32.85000281060755,1.0,0.0,1.0,-1,-1.0
1398,6469,xV5kxYWrKKnf-TJfk4SvAQ,Obstacle,,True,True,POINT (-87.66543579101562 41.57999801635742),xV5kxYWrKKnf-TJfk4SvAQ,3,144.5892791748047,-10.946428298950195,180.02040100097656,0.544708251953125,54b06865-030a-4c01-9589-d1be87bbe589,41.57999801635742,-87.66543579101562,702,5,23.20101241648297,1.0,0.0,1.0,-1,-1.0
1404,6487,lmfQGDz_TuNMpijYcVJCKw,SurfaceProblem,3.0,True,True,POINT (-87.66421508789062 41.58217239379883),lmfQGDz_TuNMpijYcVJCKw,2,19.09598159790039,-18.33035659790039,178.70062255859375,-0.178123474121093,54b06865-030a-4c01-9589-d1be87bbe589,41.58217239379883,-87.66421508789062,978,5,27.856000952805584,1.0,0.0,1.0,-1,-1.0
1407,6505,kU5Is35rcQ0USTtA-bOvZA,SurfaceProblem,3.0,True,True,POINT (-87.65921020507812 41.584590911865234),kU5Is35rcQ0USTtA-bOvZA,1,39.9375,0.0,270.81121826171875,-0.237144470214843,54b06865-030a-4c01-9589-d1be87bbe589,41.584590911865234,-87.65921020507812,2948,5,36.69309356708419,1.0,0.0,1.0,-1,-1.0
1407,6513,pOkHpggS4G2HiujTxRRm8Q,NoSidewalk,5.0,,True,POINT (-87.65797424316406 41.584434509277344),pOkHpggS4G2HiujTxRRm8Q,1,91.5,-23.0,91.43255615234376,-0.15777587890625,54b06865-030a-4c01-9589-d1be87bbe589,41.584434509277344,-87.65797424316406,1165,6,21.95310465665107,1.0,0.0,1.0,-1,-1.0
1409,6527,cm7w0Uf9_jsS5WxBzEGKvg,NoSidewalk,,,True,POINT (-87.65686798095703 41.58474349975586),cm7w0Uf9_jsS5WxBzEGKvg,1,347.0625,-23.0,201.3252868652344,0.242767333984375,54b06865-030a-4c01-9589-d1be87bbe589,41.58474349975586,-87.65686798095703,2048,5,29.390109015801865,1.0,0.0,1.0,-1,-1.0
1377,6356,JJz0J6a0qJVd-5o-hai_-g,SurfaceProblem,5.0,False,False,POINT (-87.74348449707031 41.891502380371094),JJz0J6a0qJVd-5o-hai_-g,1,278.9375,-10.5625,132.4679412841797,0.478164672851562,4f815d2d-9796-4d3d-908a-4acccf39df35,41.89150238037109,-87.74348449707031,3347,5,0.8465654922970647,1.0,0.0,1.0,-1,-1.0
1386,6382,DOnz0I7czqKqoasHFQ2jVw,CurbRamp,1.0,False,True,POINT (-87.66783142089844 41.580753326416016),DOnz0I7czqKqoasHFQ2jVw,1,146.3125,-13.0,88.99532318115234,0.6863327026367181,54b06865-030a-4c01-9589-d1be87bbe589,41.580753326416016,-87.66783142089844,1115,5,19.24445692131761,0.0,0.0,0.0,residential,42.86563994280298
1401,6470,PloD9Jp8e4D3PNLys8UvUQ,SurfaceProblem,3.0,,False,POINT (-87.73811340332031 41.884029388427734),PloD9Jp8e4D3PNLys8UvUQ,1,225.25,-26.0,358.5608215332031,0.854530334472656,b8e1865f-651f-4bbc-8752-19dae915863c,41.88402938842773,-87.73811340332031,1665,6,1.913383858411624,1.0,0.0,1.0,-1,-1.0
1401,6473,PloD9Jp8e4D3PNLys8UvUQ,SurfaceProblem,4.0,False,False,POINT (-87.73796081542969 41.88405227661133),PloD9Jp8e4D3PNLys8UvUQ,1,189.4375,-24.875,358.5608215332031,0.854530334472656,b8e1865f-651f-4bbc-8752-19dae915863c,41.88405227661133,-87.73796081542969,728,7,5.819477029637508,1.0,0.0,1.0,-1,-1.0
1401,6476,upr0f9wZoviE9M5SX9E4vw,SurfaceProblem,3.0,True,False,POINT (-87.73810577392578 41.883331298828125),upr0f9wZoviE9M5SX9E4vw,1,234.25,-29.1875,357.6707458496094,0.6488494873046871,b8e1865f-651f-4bbc-8752-19dae915863c,41.883331298828125,-87.73810577392578,1290,6,4.2925883472118,1.0,0.0,1.0,-1,-1.0
1405,6481,4gKmNesYN0kpOTFS2snGFg,SurfaceProblem,3.0,False,True,POINT (-87.97554016113281 42.08456039428711),4gKmNesYN0kpOTFS2snGFg,2,93.83928680419922,-23.66071510314941,178.82302856445312,1.439376831054687,919efabc-65d9-4908-8878-10befff0a719,42.08456039428711,-87.97554016113281,2681,2,22.55179880766891,1.0,0.0,5.0,-1,-1.0
1407,6499,lglzpvR35KFz4xmByz-low,NoSidewalk,3.0,,True,POINT (-87.65959167480469 41.5846061706543),lglzpvR35KFz4xmByz-low,1,10.5,-22.4375,270.8202209472656,-0.27020263671875,54b06865-030a-4c01-9589-d1be87bbe589,41.5846061706543,-87.65959167480469,1190,8,25.313145843251363,1.0,0.0,1.0,-1,-1.0
1407,6501,lglzpvR35KFz4xmByz-low,CurbRamp,3.0,False,True,POINT (-87.65961456298828 41.584556579589844),lglzpvR35KFz4xmByz-low,1,304.3125,-20.1875,270.8202209472656,-0.27020263671875,54b06865-030a-4c01-9589-d1be87bbe589,41.58455657958984,-87.65961456298828,264,8,24.345590051222747,1.0,0.0,2.0,residential,39.98949990030467
1407,6507,10-oKtX2MAe2TTrCkNDWhA,NoSidewalk,5.0,,True,POINT (-87.65840911865234 41.58441925048828),10-oKtX2MAe2TTrCkNDWhA,1,140.4375,-31.8125,268.685546875,-0.344711303710937,54b06865-030a-4c01-9589-d1be87bbe589,41.58441925048828,-87.65840911865234,1289,9,27.090083591475707,1.0,0.0,1.0,-1,-1.0
1407,6520,HESnw0QCPZ7KD3a1jfA1cg,NoSidewalk,4.0,,True,POINT (-87.65756225585938 41.58454513549805),HESnw0QCPZ7KD3a1jfA1cg,1,91.5,-23.0,90.72562408447266,-0.218048095703125,54b06865-030a-4c01-9589-d1be87bbe589,41.58454513549805,-87.65756225585938,1131,7,18.17443659652969,1.0,0.0,1.0,-1,-1.0
1377,6360,7wQUGV__-KftZuw4R1LEeg,CurbRamp,3.0,,False,POINT (-87.7433090209961 41.89227294921875),7wQUGV__-KftZuw4R1LEeg,1,66.5,-31.8125,177.3064422607422,0.7767562866210931,4f815d2d-9796-4d3d-908a-4acccf39df35,41.89227294921875,-87.7433090209961,3467,1,3.871955173259263,1.0,0.0,1.0,footway,12.719720488175096
1384,6379,4Qqb3ldTWnP4vC0mmurtPA,Obstacle,1.0,False,False,POINT (-88.14633178710938 41.77864074707031),4Qqb3ldTWnP4vC0mmurtPA,1,188.75,-23.375,188.12957763671875,0.632545471191406,97f8fc95-f287-4e5e-a3b2-dd0fd82c11e5,41.77864074707031,-88.14633178710938,1003,6,1.0959020826443486,1.0,0.0,1.0,-1,-1.0
1386,6384,WdLJwGm_kEx_lKVcYA1YEg,SurfaceProblem,4.0,False,True,POINT (-87.66800689697266 41.58076477050781),WdLJwGm_kEx_lKVcYA1YEg,2,218.55357360839844,-22.214284896850582,359.828857421875,0.513374328613281,54b06865-030a-4c01-9589-d1be87bbe589,41.58076477050781,-87.66800689697266,1395,5,29.03910768527226,1.0,0.0,4.0,-1,-1.0
1386,6390,WdLJwGm_kEx_lKVcYA1YEg,CurbRamp,1.0,True,True,POINT (-87.66780090332031 41.580780029296875),WdLJwGm_kEx_lKVcYA1YEg,2,134.80357360839844,-20.446428298950195,359.828857421875,0.513374328613281,54b06865-030a-4c01-9589-d1be87bbe589,41.58078002929688,-87.66780090332031,576,6,27.700213713281645,0.0,0.0,0.0,residential,39.7861297218878
1386,6412,sc8lNJGRHy-bG2rHSO52Zw,SurfaceProblem,3.0,True,True,POINT (-87.66779327392578 41.57963562011719),sc8lNJGRHy-bG2rHSO52Zw,1,149.65625,-26.0,359.3791809082031,0.380218505859375,54b06865-030a-4c01-9589-d1be87bbe589,41.57963562011719,-87.66779327392578,1135,6,27.475653368176133,1.0,0.0,1.0,-1,-1.0
1394,6418,gjdAWe4X6Fcsrsg30sNmFg,CurbRamp,,True,True,POINT (-87.66659545898438 41.579097747802734),gjdAWe4X6Fcsrsg30sNmFg,1,48.0,-15.9375,242.90272521972656,-0.605987548828125,54b06865-030a-4c01-9589-d1be87bbe589,41.579097747802734,-87.66659545898438,1030,7,26.192821717780177,1.0,0.0,1.0,residential,40.98355326840216
1391,6435,_q4Ck9IbgPsVrCjLMn5CjA,CurbRamp,4.0,True,False,POINT (-87.98303985595703 42.08548355102539),_q4Ck9IbgPsVrCjLMn5CjA,3,233.3526763916016,-12.517857551574709,147.5319366455078,-0.081695556640625,e2546bb4-7be3-4fca-b214-3bc19c9db539,42.08548355102539,-87.98303985595703,4762,3,33.02746235901125,1.0,0.0,1.0,residential,48.703719357220805
1378,6363,h0MALKIKQtVD6HR1g6XWpQ,CurbRamp,2.0,True,True,POINT (-87.66564178466797 41.5809440612793),h0MALKIKQtVD6HR1g6XWpQ,2,281.2321472167969,-11.696428298950195,357.42291259765625,0.8895111083984371,54b06865-030a-4c01-9589-d1be87bbe589,41.5809440612793,-87.66564178466797,1155,6,29.68075184152634,1.0,0.0,1.0,primary,43.60281954067143
1378,6368,h0MALKIKQtVD6HR1g6XWpQ,CurbRamp,1.0,True,True,POINT (-87.66541290283203 41.5809440612793),h0MALKIKQtVD6HR1g6XWpQ,1,49.26785659790039,-21.78571510314941,357.42291259765625,0.8895111083984371,54b06865-030a-4c01-9589-d1be87bbe589,41.5809440612793,-87.66541290283203,2103,3,29.468920745554747,0.0,0.0,0.0,primary,42.82256716298872
1377,6373,T-tzW1xrGZkF3-DEwwUg8Q,Obstacle,4.0,True,False,POINT (-87.74236297607422 41.89136505126953),T-tzW1xrGZkF3-DEwwUg8Q,1,109.625,-14.5,86.94259643554688,0.105537414550781,4f815d2d-9796-4d3d-908a-4acccf39df35,41.89136505126953,-87.74236297607422,1367,6,5.809709893724988,1.0,0.0,1.0,-1,-1.0
1378,6374,5GcrsWqyWxe6NW2vTd3yWA,CurbRamp,2.0,True,True,POINT (-87.6656494140625 41.58077621459961),5GcrsWqyWxe6NW2vTd3yWA,1,233.9375,-23.47321510314941,90.95453643798828,0.081291198730468,54b06865-030a-4c01-9589-d1be87bbe589,41.58077621459961,-87.6656494140625,2117,3,31.852655188941288,1.0,0.0,1.0,primary,46.769854671178045
1390,6413,3NDL5AqGPKPWV9okBXeIhA,CurbRamp,1.0,True,False,POINT (-88.1449966430664 41.77543640136719),3NDL5AqGPKPWV9okBXeIhA,1,186.6875,-10.625,1.146986722946167,-0.633697509765625,97f8fc95-f287-4e5e-a3b2-dd0fd82c11e5,41.77543640136719,-88.1449966430664,2715,3,8.467736875074307,0.0,0.0,0.0,footway,9.059565801100788
1386,6388,WdLJwGm_kEx_lKVcYA1YEg,CurbRamp,1.0,,True,POINT (-87.66783142089844 41.5809326171875),WdLJwGm_kEx_lKVcYA1YEg,2,34.35714340209961,-27.76785659790039,359.828857421875,0.513374328613281,54b06865-030a-4c01-9589-d1be87bbe589,41.5809326171875,-87.66783142089844,588,7,19.60974309433768,0.0,0.0,0.0,residential,33.72145721541375
1386,6395,h4MZlTAEOuAnXkgz99o86A,SurfaceProblem,4.0,True,True,POINT (-87.66804504394531 41.58076095581055),h4MZlTAEOuAnXkgz99o86A,2,217.95089721679688,-8.832589149475098,355.9134216308594,-1.390464782714843,54b06865-030a-4c01-9589-d1be87bbe589,41.58076095581055,-87.66804504394531,3434,2,35.266694006651974,1.0,0.0,1.0,-1,-1.0
1386,6400,h4MZlTAEOuAnXkgz99o86A,SurfaceProblem,4.0,True,True,POINT (-87.66801452636719 41.580718994140625),h4MZlTAEOuAnXkgz99o86A,2,205.1830291748047,-9.636160850524902,355.9134216308594,-1.390464782714843,54b06865-030a-4c01-9589-d1be87bbe589,41.58071899414063,-87.66801452636719,3441,2,31.23296608516731,1.0,0.0,1.0,-1,-1.0
1386,6411,sc8lNJGRHy-bG2rHSO52Zw,SurfaceProblem,4.0,True,True,POINT (-87.66802978515625 41.579627990722656),sc8lNJGRHy-bG2rHSO52Zw,1,204.96875,-31.8125,359.3791809082031,0.380218505859375,54b06865-030a-4c01-9589-d1be87bbe589,41.579627990722656,-87.66802978515625,1112,9,37.65046698418382,1.0,0.0,3.0,-1,-1.0
1394,6419,gjdAWe4X6Fcsrsg30sNmFg,CurbRamp,2.0,True,True,POINT (-87.66678619384766 41.57912063598633),gjdAWe4X6Fcsrsg30sNmFg,1,327.0,-23.4375,242.90272521972656,-0.605987548828125,54b06865-030a-4c01-9589-d1be87bbe589,41.57912063598633,-87.66678619384766,1007,5,21.037551709485804,1.0,0.0,1.0,tertiary,36.018218327614534
1391,6428,_q4Ck9IbgPsVrCjLMn5CjA,CurbRamp,1.0,True,False,POINT (-87.98275756835938 42.08564376831055),_q4Ck9IbgPsVrCjLMn5CjA,1,63.75,-21.625,147.5319366455078,-0.081695556640625,e2546bb4-7be3-4fca-b214-3bc19c9db539,42.08564376831055,-87.98275756835938,2392,4,26.33966973438428,0.0,0.0,0.0,residential,48.50304892383084
1397,6437,jUCgMd4Y7MiVFYhGAfoiHg,CurbRamp,3.0,,True,POINT (-87.6656723022461 41.57915115356445),jUCgMd4Y7MiVFYhGAfoiHg,2,355.1205444335937,-22.61384010314941,286.5948486328125,-0.453300476074218,54b06865-030a-4c01-9589-d1be87bbe589,41.57915115356445,-87.6656723022461,622,5,42.93515875102108,1.0,0.0,2.0,tertiary,62.09701717018928
1398,6444,9L1gEvgZJ2rDqeGYXorvMA,Obstacle,3.0,True,True,POINT (-87.66536712646484 41.578956604003906),9L1gEvgZJ2rDqeGYXorvMA,3,109.86383819580078,-7.566964149475098,314.34503173828125,0.5089263916015621,54b06865-030a-4c01-9589-d1be87bbe589,41.57895660400391,-87.66536712646484,742,8,26.47234447656544,1.0,0.0,1.0,-1,-1.0
1398,6453,4h66kIpMKUkkR4GSVDiJFw,SurfaceProblem,5.0,True,True,POINT (-87.66561889648438 41.57966613769531),4h66kIpMKUkkR4GSVDiJFw,3,353.75445556640625,-6.957589149475098,181.96192932128903,0.689704895019531,54b06865-030a-4c01-9589-d1be87bbe589,41.57966613769531,-87.66561889648438,1158,5,27.774046561473195,1.0,0.0,1.0,-1,-1.0
1391,6460,_q4Ck9IbgPsVrCjLMn5CjA,SurfaceProblem,3.0,,False,POINT (-87.98301696777344 42.08564758300781),_q4Ck9IbgPsVrCjLMn5CjA,2,293.3102722167969,-14.017857551574709,147.5319366455078,-0.081695556640625,e2546bb4-7be3-4fca-b214-3bc19c9db539,42.08564758300781,-87.98301696777344,2720,3,27.114229751144794,1.0,0.0,2.0,-1,-1.0
1398,6463,NmXz8UX-WZoZDyvG1eEIAA,SurfaceProblem,2.0,True,True,POINT (-87.6656265258789 41.580413818359375),NmXz8UX-WZoZDyvG1eEIAA,3,355.02008056640625,-5.785714149475098,179.75558471679688,0.522247314453125,54b06865-030a-4c01-9589-d1be87bbe589,41.580413818359375,-87.6656265258789,316,6,28.597198491855213,1.0,0.0,1.0,-1,-1.0
1398,6475,xV5kxYWrKKnf-TJfk4SvAQ,SurfaceProblem,,,True,POINT (-87.66542053222656 41.580299377441406),xV5kxYWrKKnf-TJfk4SvAQ,3,37.33928680419922,-2.368303537368774,180.02040100097656,0.544708251953125,54b06865-030a-4c01-9589-d1be87bbe589,41.580299377441406,-87.66542053222656,1435,5,27.9161854848302,1.0,0.0,2.0,-1,-1.0
1401,6486,aDs1brpNQAI4ZFTca0sw_w,CurbRamp,1.0,,False,POINT (-87.7378921508789 41.883155822753906),aDs1brpNQAI4ZFTca0sw_w,2,121.38392639160156,-19.09821510314941,358.2630310058594,-1.302909851074218,b8e1865f-651f-4bbc-8752-19dae915863c,41.88315582275391,-87.7378921508789,2835,3,3.863199363423605,0.0,0.0,0.0,footway,22.22861660194329
1404,6492,ulJUa5e6hbiOcjWnYpQeHg,CurbRamp,1.0,True,True,POINT (-87.66429138183594 41.58259963989258),ulJUa5e6hbiOcjWnYpQeHg,1,69.375,-35.0,204.25265502929688,-0.296043395996093,54b06865-030a-4c01-9589-d1be87bbe589,41.58259963989258,-87.66429138183594,2140,4,7.601048689168111,0.0,0.0,0.0,residential,30.21547340068965
1404,6493,ulJUa5e6hbiOcjWnYpQeHg,NoSidewalk,3.0,,True,POINT (-87.66413116455078 41.58261489868164),ulJUa5e6hbiOcjWnYpQeHg,1,69.375,-35.0,204.25265502929688,-0.296043395996093,54b06865-030a-4c01-9589-d1be87bbe589,41.58261489868164,-87.66413116455078,1599,4,23.984200558001675,1.0,0.0,1.0,-1,-1.0
1407,6496,lglzpvR35KFz4xmByz-low,CurbRamp,2.0,True,True,POINT (-87.65943908691406 41.58440399169922),lglzpvR35KFz4xmByz-low,1,119.25,-35.0,270.8202209472656,-0.27020263671875,54b06865-030a-4c01-9589-d1be87bbe589,41.58440399169922,-87.65943908691406,205,7,16.588539519669634,1.0,0.0,1.0,residential,35.65110713048018
1407,6497,lglzpvR35KFz4xmByz-low,CurbRamp,4.0,True,True,POINT (-87.65943145751953 41.58457946777344),lglzpvR35KFz4xmByz-low,1,45.9375,-29.375,270.8202209472656,-0.27020263671875,54b06865-030a-4c01-9589-d1be87bbe589,41.58457946777344,-87.65943145751953,1235,7,18.77702558266025,1.0,0.0,1.0,residential,37.77394800039787
1407,6498,lglzpvR35KFz4xmByz-low,NoSidewalk,,,True,POINT (-87.659423828125 41.584617614746094),lglzpvR35KFz4xmByz-low,1,10.5,-22.4375,270.8202209472656,-0.27020263671875,54b06865-030a-4c01-9589-d1be87bbe589,41.584617614746094,-87.659423828125,1322,6,20.89704200562061,1.0,0.0,1.0,-1,-1.0
1407,6500,lglzpvR35KFz4xmByz-low,CurbRamp,3.0,,True,POINT (-87.65959167480469 41.5845832824707),lglzpvR35KFz4xmByz-low,1,304.3125,-20.1875,270.8202209472656,-0.27020263671875,54b06865-030a-4c01-9589-d1be87bbe589,41.5845832824707,-87.65959167480469,219,8,25.325057752260317,1.0,0.0,2.0,residential,42.58607773773984
1407,6506,T7Yvjo6bIs8IHwTxhtM-Pg,NoSidewalk,5.0,,True,POINT (-87.65856170654297 41.58458709716797),T7Yvjo6bIs8IHwTxhtM-Pg,1,47.8125,-24.6875,268.6442565917969,-0.520240783691406,54b06865-030a-4c01-9589-d1be87bbe589,41.58458709716797,-87.65856170654297,1298,8,34.61052688230349,1.0,0.0,1.0,-1,-1.0
1407,6508,stX4Zy59n6dSAle1UQkOOQ,NoSidewalk,5.0,,True,POINT (-87.6580581665039 41.58456802368164),stX4Zy59n6dSAle1UQkOOQ,1,76.875,-26.75,269.4825134277344,0.153907775878906,54b06865-030a-4c01-9589-d1be87bbe589,41.58456802368164,-87.6580581665039,1460,5,27.08734058464326,1.0,0.0,1.0,-1,-1.0
1407,6509,stX4Zy59n6dSAle1UQkOOQ,NoSidewalk,5.0,,True,POINT (-87.65807342529297 41.584434509277344),stX4Zy59n6dSAle1UQkOOQ,1,92.8125,-30.6875,269.4825134277344,0.153907775878906,54b06865-030a-4c01-9589-d1be87bbe589,41.584434509277344,-87.65807342529297,1212,10,21.84880875689424,1.0,0.0,1.0,-1,-1.0
1407,6511,pOkHpggS4G2HiujTxRRm8Q,NoSidewalk,5.0,,True,POINT (-87.65795135498047 41.584564208984375),pOkHpggS4G2HiujTxRRm8Q,1,91.5,-23.0,91.43255615234376,-0.15777587890625,54b06865-030a-4c01-9589-d1be87bbe589,41.584564208984375,-87.65795135498047,1440,5,25.57639541729616,1.0,0.0,1.0,-1,-1.0
1407,6514,jCy1PuDY9blDfEbqaswpFg,NoSidewalk,5.0,,True,POINT (-87.65782165527344 41.584442138671875),jCy1PuDY9blDfEbqaswpFg,1,91.5,-23.0,93.10389709472656,0.149024963378906,54b06865-030a-4c01-9589-d1be87bbe589,41.58444213867188,-87.65782165527344,1120,7,19.31622243422916,1.0,0.0,1.0,-1,-1.0
1409,6530,j2ZHpgsEvBj5BST2-owfXw,NoSidewalk,5.0,,True,POINT (-87.6566162109375 41.585105895996094),j2ZHpgsEvBj5BST2-owfXw,1,12.0,-26.0,201.24484252929688,0.201347351074218,54b06865-030a-4c01-9589-d1be87bbe589,41.585105895996094,-87.6566162109375,1317,6,15.25718317224398,1.0,0.0,1.0,-1,-1.0
1416,6561,eO0IAqLQk6OCnJvlJPgbWA,SurfaceProblem,3.0,False,False,POINT (-87.99271392822266 42.08461380004883),eO0IAqLQk6OCnJvlJPgbWA,3,335.2790222167969,-6.526785850524902,0.5374183654785151,-0.0328369140625,e2546bb4-7be3-4fca-b214-3bc19c9db539,42.08461380004883,-87.99271392822266,2858,3,19.798795744847432,1.0,0.0,4.0,-1,-1.0
1438,6620,7OVYX25zcTDG3j1RRvUlTg,CurbRamp,2.0,True,False,POINT (-88.13954162597656 41.775787353515625),7OVYX25zcTDG3j1RRvUlTg,1,218.125,-6.071428775787353,159.84617614746094,-0.320541381835937,d157d2ce-bf3a-482f-a5c2-df521f0f031d,41.775787353515625,-88.13954162597656,2678,2,0.9105935260740716,0.0,0.0,0.0,residential,2.1345907803694555
1436,6621,oFF44K4oeyAfbvPk1272zg,SurfaceProblem,1.0,False,True,POINT (-87.98944091796875 42.087074279785156),oFF44K4oeyAfbvPk1272zg,3,4.357142925262451,-22.34598159790039,300.759033203125,0.437461853027343,b72d8e62-de6e-4fb0-8893-f458fe7fdcbf,42.08707427978516,-87.98944091796875,2201,2,15.91724450717532,1.0,1.0,1.0,-1,-1.0
1407,6515,jCy1PuDY9blDfEbqaswpFg,NoSidewalk,,,True,POINT (-87.65779113769531 41.58454513549805),jCy1PuDY9blDfEbqaswpFg,1,91.5,-23.0,93.10389709472656,0.149024963378906,54b06865-030a-4c01-9589-d1be87bbe589,41.58454513549805,-87.65779113769531,1147,7,18.41483477067096,1.0,0.0,1.0,-1,-1.0
1407,6521,CDlEe3Ahe1BChiOQHSUuuA,NoSidewalk,5.0,,True,POINT (-87.65723419189453 41.58444595336914),CDlEe3Ahe1BChiOQHSUuuA,1,91.5,-23.0,93.91541290283205,-1.232284545898437,54b06865-030a-4c01-9589-d1be87bbe589,41.58444595336914,-87.65723419189453,1418,5,18.53429850122704,1.0,0.0,1.0,-1,-1.0
1409,6533,FRidERyWotiKXdQfSewmXg,NoSidewalk,5.0,,True,POINT (-87.65626525878906 41.58543395996094),FRidERyWotiKXdQfSewmXg,1,12.0,-26.0,21.7379093170166,-0.083381652832031,54b06865-030a-4c01-9589-d1be87bbe589,41.58543395996094,-87.65626525878906,1394,6,28.71570989285494,1.0,0.0,1.0,-1,-1.0
1415,6564,B91YgJb1hP9qVA8KD0H6Jw,NoCurbRamp,4.0,False,False,POINT (-87.66088104248047 41.577606201171875),B91YgJb1hP9qVA8KD0H6Jw,2,332.8839416503906,-9.232142448425291,19.10884475708008,0.363876342773437,42fe6c25-25ca-4947-a8bd-73bccf3f0bff,41.57760620117188,-87.66088104248047,15,10,17.26616197805911,0.0,1.0,0.0,residential,199.5345413221341
